name,path
AbraPicBack,graphics/pic/monback/abrab.png
AbraPicFront,graphics/pic/bmon/abra.png
ABTiles,graphics/gfx/AB.png
AerodactylPicBack,graphics/pic/monback/aerodactylb.png
AerodactylPicFront,graphics/pic/bmon/aerodactyl.png
AgathaSprite,graphics/gfx/sprites/agatha.png
AlakazamPicBack,graphics/pic/monback/alakazamb.png
AlakazamPicFront,graphics/pic/bmon/alakazam.png
AnimationTileset1,graphics/gfx/attack_anim_1.png
AnimationTileset2,graphics/gfx/attack_anim_2.png
ArbokPicBack,graphics/pic/monback/arbokb.png
ArbokPicFront,graphics/pic/bmon/arbok.png
ArcaninePicBack,graphics/pic/monback/arcanineb.png
ArcaninePicFront,graphics/pic/bmon/arcanine.png
ArticunoPicBack,graphics/pic/monback/articunob.png
ArticunoPicFront,graphics/pic/bmon/articuno.png
BadgeNumbersTileGraphics,graphics/gfx/badge_numbers.png
BaldingGuySprite,graphics/gfx/sprites/balding_guy.png
BallSprite,graphics/gfx/sprites/ball.png
BattleHudTiles1,graphics/gfx/battle_hud1.png
BattleHudTiles2,graphics/gfx/battle_hud2.png
BattleHudTiles3,graphics/gfx/battle_hud3.png
BattleTransitionTile,graphics/gfx/battle_transition.png
BeedrillPicBack,graphics/pic/monback/beedrillb.png
BeedrillPicFront,graphics/pic/bmon/beedrill.png
BellsproutPicBack,graphics/pic/monback/bellsproutb.png
BellsproutPicFront,graphics/pic/bmon/bellsprout.png
BikerSprite,graphics/gfx/sprites/biker.png
BikeShopGuySprite,graphics/gfx/sprites/bike_shop_guy.png
BirdSprite,graphics/gfx/sprites/bird.png
BlackbeltSprite,graphics/gfx/sprites/blackbelt.png
BlackHairBoy1Sprite,graphics/gfx/sprites/black_hair_boy_1.png
BlackHairBoy2Sprite,graphics/gfx/sprites/black_hair_boy_2.png
BlankLeaderNames,graphics/gfx/blank_leader_names.png
BlastoisePicBack,graphics/pic/monback/blastoiseb.png
BlastoisePicFront,graphics/pic/bmon/blastoise.png
BlueSprite,graphics/gfx/sprites/blue.png
BookMapDexSprite,graphics/gfx/sprites/book_map_dex.png
#BorderPalettes_blue,graphics/gfx/blue/sgbborder.map
#BorderPalettes_red,graphics/gfx/red/sgbborder.map
BoulderSprite,graphics/gfx/sprites/boulder.png
BrunetteGirlSprite,graphics/gfx/sprites/brunette_girl.png
BrunoSprite,graphics/gfx/sprites/bruno.png
BugCatcherSprite,graphics/gfx/sprites/bug_catcher.png
BulbasaurPicBack,graphics/pic/monback/bulbasaurb.png
BulbasaurPicFront,graphics/pic/bmon/bulbasaur.png
ButterfreePicBack,graphics/pic/monback/butterfreeb.png
ButterfreePicFront,graphics/pic/bmon/butterfree.png
CableClubWomanSprite,graphics/gfx/sprites/cable_club_woman.png
CaterpiePicBack,graphics/pic/monback/caterpieb.png
CaterpiePicFront,graphics/pic/bmon/caterpie.png
Cavern_GFX,graphics/gfx/tilesets/cavern.t14.png
Cemetery_GFX,graphics/gfx/tilesets/cemetery.t4.png
ChanseyPicBack,graphics/pic/monback/chanseyb.png
ChanseyPicFront,graphics/pic/bmon/chansey.png
CharizardPicBack,graphics/pic/monback/charizardb.png
CharizardPicFront,graphics/pic/bmon/charizard.png
CharmanderPicBack,graphics/pic/monback/charmanderb.png
CharmanderPicFront,graphics/pic/bmon/charmander.png
CharmeleonPicBack,graphics/pic/monback/charmeleonb.png
CharmeleonPicFront,graphics/pic/bmon/charmeleon.png
CircleTile,graphics/gfx/circle_tile.png
ClefablePicBack,graphics/pic/monback/clefableb.png
ClefablePicFront,graphics/pic/bmon/clefable.png
ClefairyPicBack,graphics/pic/monback/clefairyb.png
ClefairyPicFront,graphics/pic/bmon/clefairy.png
ClefairySprite,graphics/gfx/sprites/clefairy.png
ClipboardSprite,graphics/gfx/sprites/clipboard.png
CloysterPicBack,graphics/pic/monback/cloysterb.png
CloysterPicFront,graphics/pic/bmon/cloyster.png
Club_GFX,graphics/gfx/tilesets/club.t5.png
CookSprite,graphics/gfx/sprites/cook.png
CubonePicBack,graphics/pic/monback/cuboneb.png
CubonePicFront,graphics/pic/bmon/cubone.png
DaisySprite,graphics/gfx/sprites/daisy.png
DewgongPicBack,graphics/pic/monback/dewgongb.png
DewgongPicFront,graphics/pic/bmon/dewgong.png
DiglettPicBack,graphics/pic/monback/diglettb.png
DiglettPicFront,graphics/pic/bmon/diglett.png
DittoPicBack,graphics/pic/monback/dittob.png
DittoPicFront,graphics/pic/bmon/ditto.png
DodrioPicBack,graphics/pic/monback/dodriob.png
DodrioPicFront,graphics/pic/bmon/dodrio.png
DoduoPicBack,graphics/pic/monback/doduob.png
DoduoPicFront,graphics/pic/bmon/doduo.png
DragonairPicBack,graphics/pic/monback/dragonairb.png
DragonairPicFront,graphics/pic/bmon/dragonair.png
DragonitePicBack,graphics/pic/monback/dragoniteb.png
DragonitePicFront,graphics/pic/bmon/dragonite.png
DratiniPicBack,graphics/pic/monback/dratinib.png
DratiniPicFront,graphics/pic/bmon/dratini.png
DrowzeePicBack,graphics/pic/monback/drowzeeb.png
DrowzeePicFront,graphics/pic/bmon/drowzee.png
DugtrioPicBack,graphics/pic/monback/dugtriob.png
DugtrioPicFront,graphics/pic/bmon/dugtrio.png
ED_Tile,graphics/gfx/ED_tile.png
EeveePicBack,graphics/pic/monback/eeveeb.png
EeveePicFront,graphics/pic/bmon/eevee.png
EkansPicBack,graphics/pic/monback/ekansb.png
EkansPicFront,graphics/pic/bmon/ekans.png
ElectabuzzPicBack,graphics/pic/monback/electabuzzb.png
ElectabuzzPicFront,graphics/pic/bmon/electabuzz.png
ElectrodePicBack,graphics/pic/monback/electrodeb.png
ElectrodePicFront,graphics/pic/bmon/electrode.png
EmotionBubbles,graphics/gfx/emotion_bubbles.png
ErikaSprite,graphics/gfx/sprites/erika.png
ExeggcutePicBack,graphics/pic/monback/exeggcuteb.png
ExeggcutePicFront,graphics/pic/bmon/exeggcute.png
ExeggutorPicBack,graphics/pic/monback/exeggutorb.png
ExeggutorPicFront,graphics/pic/bmon/exeggutor.png
Facility_GFX,graphics/gfx/tilesets/facility.png
FallingStar,graphics/gfx/falling_star.png
FarfetchdPicBack,graphics/pic/monback/farfetchdb.png
FarfetchdPicFront,graphics/pic/bmon/farfetchd.png
FatBaldGuySprite,graphics/gfx/sprites/fat_bald_guy.png
FearowPicBack,graphics/pic/monback/fearowb.png
FearowPicFront,graphics/pic/bmon/fearow.png
FightIntroBackMon,graphics/gfx/intro_fight.png
FightIntroFrontMon1_blue,graphics/gfx/blue/intro_purin_1.6x6.png
FightIntroFrontMon2_blue,graphics/gfx/blue/intro_purin_2.6x6.png
FightIntroFrontMon3_blue,graphics/gfx/blue/intro_purin_3.6x6.png
FightIntroFrontMon1_red,graphics/gfx/red/intro_nido_1.6x6.png
FightIntroFrontMon2_red,graphics/gfx/red/intro_nido_2.6x6.png
FightIntroFrontMon3_red,graphics/gfx/red/intro_nido_3.6x6.png
Fisher2Sprite,graphics/gfx/sprites/fisher2.png
FisherSprite,graphics/gfx/sprites/fisher.png
FlareonPicBack,graphics/pic/monback/flareonb.png
FlareonPicFront,graphics/pic/bmon/flareon.png
FlowerTile1,graphics/gfx/tilesets/flower/flower1.png
FlowerTile2,graphics/gfx/tilesets/flower/flower2.png
FlowerTile3,graphics/gfx/tilesets/flower/flower3.png
FontGraphics,graphics/gfx/font.png
Forest_GFX,graphics/gfx/tilesets/forest.png
FossilAerodactylPic,graphics/pic/bmon/fossilaerodactyl.png
FossilKabutopsPic,graphics/pic/bmon/fossilkabutops.png
FoulardWomanSprite,graphics/gfx/sprites/foulard_woman.png
GamblerSprite,graphics/gfx/sprites/gambler.png
GameboyKidSprite,graphics/gfx/sprites/gameboy_kid.png
GameFreakIntro,graphics/gfx/gamefreak_intro.png
GameFreakIntroLogo,graphics/gfx/gamefreak_logo.png
GamefreakLogoGraphics,graphics/gfx/gamefreak.png
GastlyPicBack,graphics/pic/monback/gastlyb.png
GastlyPicFront,graphics/pic/bmon/gastly.png
Gate_GFX,graphics/gfx/tilesets/gate.t1.png
GengarPicBack,graphics/pic/monback/gengarb.png
GengarPicFront,graphics/pic/bmon/gengar.png
GentlemanSprite,graphics/gfx/sprites/gentleman.png
GeodudePicBack,graphics/pic/monback/geodudeb.png
GeodudePicFront,graphics/pic/bmon/geodude.png
GhostPic,graphics/pic/other/ghost.png
GiovanniSprite,graphics/gfx/sprites/giovanni.png
GirlSprite,graphics/gfx/sprites/girl.png
GloomPicBack,graphics/pic/monback/gloomb.png
GloomPicFront,graphics/pic/bmon/gloom.png
GolbatPicBack,graphics/pic/monback/golbatb.png
GolbatPicFront,graphics/pic/bmon/golbat.png
GoldeenPicBack,graphics/pic/monback/goldeenb.png
GoldeenPicFront,graphics/pic/bmon/goldeen.png
GolduckPicBack,graphics/pic/monback/golduckb.png
GolduckPicFront,graphics/pic/bmon/golduck.png
GolemPicBack,graphics/pic/monback/golemb.png
GolemPicFront,graphics/pic/bmon/golem.png
GravelerPicBack,graphics/pic/monback/gravelerb.png
GravelerPicFront,graphics/pic/bmon/graveler.png
GrimerPicBack,graphics/pic/monback/grimerb.png
GrimerPicFront,graphics/pic/bmon/grimer.png
GrowlithePicBack,graphics/pic/monback/growlitheb.png
GrowlithePicFront,graphics/pic/bmon/growlithe.png
GuardSprite,graphics/gfx/sprites/guard.png
GyaradosPicBack,graphics/pic/monback/gyaradosb.png
GyaradosPicFront,graphics/pic/bmon/gyarados.png
Gym_GFX,graphics/gfx/tilesets/gym.png
GymHelperSprite,graphics/gfx/sprites/gym_helper.png
GymLeaderFaceAndBadgeTileGraphics,graphics/gfx/badges.png
HaunterPicBack,graphics/pic/monback/haunterb.png
HaunterPicFront,graphics/pic/bmon/haunter.png
HikerSprite,graphics/gfx/sprites/hiker.png
HitmonchanPicBack,graphics/pic/monback/hitmonchanb.png
HitmonchanPicFront,graphics/pic/bmon/hitmonchan.png
HitmonleePicBack,graphics/pic/monback/hitmonleeb.png
HitmonleePicFront,graphics/pic/bmon/hitmonlee.png
HorseaPicBack,graphics/pic/monback/horseab.png
HorseaPicFront,graphics/pic/bmon/horsea.png
House_GFX,graphics/gfx/tilesets/house.t2.png
HpBarAndStatusGraphics,graphics/gfx/hp_bar_and_status.png
HypnoPicBack,graphics/pic/monback/hypnob.png
HypnoPicFront,graphics/pic/bmon/hypno.png
Interior_GFX,graphics/gfx/tilesets/interior.t1.png
IvysaurPicBack,graphics/pic/monback/ivysaurb.png
IvysaurPicFront,graphics/pic/bmon/ivysaur.png
JigglypuffPicBack,graphics/pic/monback/jigglypuffb.png
JigglypuffPicFront,graphics/pic/bmon/jigglypuff.png
JolteonPicBack,graphics/pic/monback/jolteonb.png
JolteonPicFront,graphics/pic/bmon/jolteon.png
JynxPicBack,graphics/pic/monback/jynxb.png
JynxPicFront,graphics/pic/bmon/jynx.png
KabutoPicBack,graphics/pic/monback/kabutob.png
KabutoPicFront,graphics/pic/bmon/kabuto.png
KabutopsPicBack,graphics/pic/monback/kabutopsb.png
KabutopsPicFront,graphics/pic/bmon/kabutops.png
KadabraPicBack,graphics/pic/monback/kadabrab.png
KadabraPicFront,graphics/pic/bmon/kadabra.png
KakunaPicBack,graphics/pic/monback/kakunab.png
KakunaPicFront,graphics/pic/bmon/kakuna.png
KangaskhanPicBack,graphics/pic/monback/kangaskhanb.png
KangaskhanPicFront,graphics/pic/bmon/kangaskhan.png
KinglerPicBack,graphics/pic/monback/kinglerb.png
KinglerPicFront,graphics/pic/bmon/kingler.png
KoffingPicBack,graphics/pic/monback/koffingb.png
KoffingPicFront,graphics/pic/bmon/koffing.png
KrabbyPicBack,graphics/pic/monback/krabbyb.png
KrabbyPicFront,graphics/pic/bmon/krabby.png
Lab_GFX,graphics/gfx/tilesets/lab.t4.png
LanceSprite,graphics/gfx/sprites/lance.png
LaprasGiverSprite,graphics/gfx/sprites/lapras_giver.png
LaprasPicBack,graphics/pic/monback/laprasb.png
LaprasPicFront,graphics/pic/bmon/lapras.png
LassSprite,graphics/gfx/sprites/lass.png
LedgeHoppingShadow,graphics/gfx/ledge_hopping_shadow.png
LickitungPicBack,graphics/pic/monback/lickitungb.png
