name,id,width,height
PalletTown,0,10,9
ViridianCity,1,20,18
PewterCity,2,20,18
CeruleanCity,3,20,18
LavenderTown,4,10,9
VermilionCity,5,20,18
CeladonCity,6,25,18
FuchsiaCity,7,20,18
CinnabarIsland,8,10,9
IndigoPlateau,9,10,9
SaffronCity,10,20,18
UnusedMap0b,11,0,0
Route1,12,10,18
Route2,13,10,36
Route3,14,35,9
Route4,15,45,9
Route5,16,10,18
Route6,17,10,18
Route7,18,10,9
Route8,19,30,9
Route9,20,30,9
Route10,21,10,36
Route11,22,30,9
Route12,23,10,54
Route13,24,30,9
Route14,25,10,27
Route15,26,30,9
Route16,27,20,9
Route17,28,10,72
Route18,29,25,9
Route19,30,10,27
Route20,31,50,9
Route21,32,10,45
Route22,33,20,9
Route23,34,10,72
Route24,35,10,18
Route25,36,30,9
RedsHouse1f,37,4,4
RedsHouse2f,38,4,4
BluesHouse,39,4,4
OaksLab,40,5,6
ViridianPokecenter,41,7,4
ViridianMart,42,4,4
ViridianSchool,43,4,4
ViridianHouse,44,4,4
ViridianGym,45,10,9
DiglettsCaveExit,46,4,4
ViridianForestExit,47,5,4
Route2House,48,4,4
Route2Gate,49,5,4
ViridianForestEntrance,50,5,4
ViridianForest,51,17,24
Museum1f,52,10,4
Museum2f,53,7,4
PewterGym,54,5,7
PewterHouse1,55,4,4
PewterMart,56,4,4
PewterHouse2,57,4,4
PewterPokecenter,58,7,4
MtMoon1,59,20,18
MtMoon2,60,14,14
MtMoon3,61,20,18
TrashedHouse,62,4,4
CeruleanHouse1,63,4,4
CeruleanPokecenter,64,7,4
CeruleanGym,65,5,7
BikeShop,66,4,4
CeruleanMart,67,4,4
MtMoonPokecenter,68,7,4
TrashedHouseCopy,69,4,4
Route5Gate,70,4,3
PathEntranceRoute5,71,4,4
Daycarem,72,4,4
Route6Gate,73,4,3
PathEntranceRoute6,74,4,4
PathEntranceRoute6Copy,75,4,4
Route7Gate,76,3,4
PathEntranceRoute7,77,4,4
PathEntranceRoute7Copy,78,4,4
Route8Gate,79,3,4
PathEntranceRoute8,80,4,4
RockTunnelPokecenter,81,7,4
RockTunnel1,82,20,18
PowerPlant,83,20,18
Route11Gate1f,84,4,5
DiglettsCaveEntrance,85,4,4
Route11Gate2f,86,4,4
Route12Gate1f,87,5,4
BillsHouse,88,4,4
VermilionPokecenter,89,7,4
PokemonFanClub,90,4,4
VermilionMart,91,4,4
VermilionGym,92,5,9
VermilionHouse1,93,4,4
VermilionDock,94,14,6
SsAnne1,95,20,9
SsAnne2,96,20,9
SsAnne3,97,10,3
SsAnne4,98,15,4
SsAnne5,99,10,7
SsAnne6,100,7,8
SsAnne7,101,3,4
SsAnne8,102,12,8
SsAnne9,103,12,8
SsAnne10,104,12,8
UnusedMap69,105,0,0
UnusedMap6a,106,0,0
UnusedMap6b,107,0,0
VictoryRoad1,108,10,9
UnusedMap6d,109,0,0
UnusedMap6e,110,0,0
UnusedMap6f,111,0,0
UnusedMap70,112,0,0
LancesRoom,113,13,13
UnusedMap72,114,0,0
UnusedMap73,115,0,0
UnusedMap74,116,0,0
UnusedMap75,117,0,0
HallOfFame,118,5,4
UndergroundPathNs,119,4,24
ChampionsRoom,120,4,4
UndergroundPathWe,121,25,4
CeladonMart1,122,10,4
CeladonMart2,123,10,4
CeladonMart3,124,10,4
CeladonMart4,125,10,4
CeladonMartRoof,126,10,4
CeladonMartElevator,127,2,2
CeladonMansion1,128,4,6
CeladonMansion2,129,4,6
CeladonMansion3,130,4,6
CeladonMansion4,131,4,6
CeladonMansion5,132,4,4
CeladonPokecenter,133,7,4
CeladonGym,134,5,9
GameCorner,135,10,9
CeladonMart5,136,10,4
CeladonPrizeRoom,137,5,4
CeladonDiner,138,5,4
CeladonHouse,139,4,4
CeladonHotel,140,7,4
LavenderPokecenter,141,7,4
Pokemontower1,142,10,9
Pokemontower2,143,10,9
Pokemontower3,144,10,9
Pokemontower4,145,10,9
Pokemontower5,146,10,9
Pokemontower6,147,10,9
Pokemontower7,148,10,9
LavenderHouse1,149,4,4
LavenderMart,150,4,4
LavenderHouse2,151,4,4
FuchsiaMart,152,4,4
FuchsiaHouse1,153,4,4
FuchsiaPokecenter,154,7,4
