name,tileset,width,height,map_data,script,objects
Agatha,Cemetery,5,6,AgathaMapData,AgathaScript,AgathaObject
BikeShop,Club,4,4,BikeShopMapData,BikeShopScript,BikeShopObject
BillsHouse,Interior,4,4,BillsHouseMapData,BillsHouseScript,BillsHouseObject
BluesHouse,House,4,4,BluesHouseMapData,BluesHouseScript,BluesHouseObject
Bruno,Gym,5,6,BrunoMapData,BrunoScript,BrunoObject
CeladonCity,Overworld,25,18,CeladonCityMapData,CeladonCityScript,CeladonCityObject
CeladonDiner,Lobby,5,4,CeladonDinerMapData,CeladonDinerScript,CeladonDinerObject
CeladonGameCorner,Lobby,10,9,CeladonGameCornerMapData,CeladonGameCornerScript,CeladonGameCornerObject
CeladonGym,Gym,5,9,CeladonGymMapData,CeladonGymScript,CeladonGymObject
CeladonHotel,Pokecenter,7,4,CeladonHotelMapData,CeladonHotelScript,CeladonHotelObject
CeladonHouse,Mansion,4,4,CeladonHouseMapData,CeladonHouseScript,CeladonHouseObject
CeladonMansion1,Mansion,4,6,CeladonMansion1MapData,CeladonMansion1Script,CeladonMansion1Object
CeladonMansion2,Mansion,4,6,CeladonMansion2MapData,CeladonMansion2Script,CeladonMansion2Object
CeladonMansion3,Mansion,4,6,CeladonMansion3MapData,CeladonMansion3Script,CeladonMansion3Object
CeladonMansion4,Mansion,4,6,CeladonMansion4MapData,CeladonMansion4Script,CeladonMansion4Object
CeladonMansion5,House,4,4,CeladonMansion5MapData,CeladonMansion5Script,CeladonMansion5Object
CeladonMart1,Lobby,10,4,CeladonMart1MapData,CeladonMart1Script,CeladonMart1Object
CeladonMart2,Lobby,10,4,CeladonMart2MapData,CeladonMart2Script,CeladonMart2Object
CeladonMart3,Lobby,10,4,CeladonMart3MapData,CeladonMart3Script,CeladonMart3Object
CeladonMart4,Lobby,10,4,CeladonMart4MapData,CeladonMart4Script,CeladonMart4Object
CeladonMart5,Lobby,10,4,CeladonMart5MapData,CeladonMart5Script,CeladonMart5Object
