species,level,move
Bulbasaur,7,LeechSeed
Bulbasaur,13,VineWhip
Bulbasaur,20,Poisonpowder
Bulbasaur,27,RazorLeaf
Bulbasaur,34,Growth
Bulbasaur,41,SleepPowder
Bulbasaur,48,Solarbeam
Ivysaur,7,LeechSeed
Ivysaur,13,VineWhip
Ivysaur,22,Poisonpowder
Ivysaur,30,RazorLeaf
Ivysaur,38,Growth
Ivysaur,46,SleepPowder
Ivysaur,54,Solarbeam
Venusaur,7,LeechSeed
Venusaur,13,VineWhip
Venusaur,22,Poisonpowder
Venusaur,30,RazorLeaf
Venusaur,43,Growth
Venusaur,55,SleepPowder
Venusaur,65,Solarbeam
Charmander,9,Ember
Charmander,15,Leer
Charmander,22,Rage
Charmander,30,Slash
Charmander,38,Flamethrower
Charmander,46,FireSpin
Charmeleon,9,Ember
Charmeleon,15,Leer
Charmeleon,24,Rage
Charmeleon,33,Slash
Charmeleon,42,Flamethrower
Charmeleon,56,FireSpin
Charizard,9,Ember
Charizard,15,Leer
Charizard,24,Rage
Charizard,36,Slash
Charizard,46,Flamethrower
Charizard,55,FireSpin
Squirtle,8,Bubble
Squirtle,15,WaterGun
Squirtle,22,Bite
Squirtle,28,Withdraw
Squirtle,35,SkullBash
Squirtle,42,HydroPump
Wartortle,8,Bubble
Wartortle,15,WaterGun
Wartortle,24,Bite
Wartortle,31,Withdraw
Wartortle,39,SkullBash
Wartortle,47,HydroPump
Blastoise,8,Bubble
Blastoise,15,WaterGun
Blastoise,24,Bite
Blastoise,31,Withdraw
Blastoise,42,SkullBash
Blastoise,52,HydroPump
Butterfree,12,Confusion
Butterfree,15,Poisonpowder
Butterfree,16,StunSpore
Butterfree,17,SleepPowder
Butterfree,21,Supersonic
Butterfree,26,Whirlwind
Butterfree,32,Psybeam
Beedrill,12,FuryAttack
Beedrill,16,FocusEnergy
Beedrill,20,Twineedle
Beedrill,25,Rage
Beedrill,30,PinMissile
Beedrill,35,Agility
Pidgey,5,SandAttack
Pidgey,12,QuickAttack
Pidgey,19,Whirlwind
Pidgey,28,WingAttack
Pidgey,36,Agility
Pidgey,44,MirrorMove
Pidgeotto,5,SandAttack
Pidgeotto,12,QuickAttack
Pidgeotto,21,Whirlwind
Pidgeotto,31,WingAttack
Pidgeotto,40,Agility
Pidgeotto,49,MirrorMove
Pidgeot,5,SandAttack
Pidgeot,12,QuickAttack
Pidgeot,21,Whirlwind
Pidgeot,31,WingAttack
Pidgeot,44,Agility
Pidgeot,54,MirrorMove
Rattata,7,QuickAttack
Rattata,14,HyperFang
Rattata,23,FocusEnergy
Rattata,34,SuperFang
Raticate,7,QuickAttack
Raticate,14,HyperFang
Raticate,27,FocusEnergy
Raticate,41,SuperFang
Spearow,9,Leer
Spearow,15,FuryAttack
Spearow,22,MirrorMove
Spearow,29,DrillPeck
Spearow,36,Agility
Fearow,9,Leer
Fearow,15,FuryAttack
Fearow,25,MirrorMove
Fearow,34,DrillPeck
Fearow,43,Agility
Ekans,10,PoisonSting
Ekans,17,Bite
Ekans,24,Glare
Ekans,31,Screech
Ekans,38,Acid
Arbok,10,PoisonSting
Arbok,17,Bite
Arbok,27,Glare
Arbok,36,Screech
Arbok,47,Acid
Pikachu,9,ThunderWave
Pikachu,16,QuickAttack
Pikachu,26,Swift
Pikachu,33,Agility
Pikachu,43,Thunder
Sandshrew,10,SandAttack
Sandshrew,17,Slash
Sandshrew,24,PoisonSting
Sandshrew,31,Swift
Sandshrew,38,FurySwipes
Sandslash,10,SandAttack
Sandslash,17,Slash
Sandslash,27,PoisonSting
Sandslash,36,Swift
Sandslash,47,FurySwipes
NidoranFemale,8,Scratch
NidoranFemale,14,PoisonSting
NidoranFemale,21,TailWhip
NidoranFemale,29,Bite
NidoranFemale,36,FurySwipes
NidoranFemale,43,DoubleKick
Nidorina,8,Scratch
Nidorina,14,PoisonSting
Nidorina,23,TailWhip
Nidorina,32,Bite
Nidorina,41,FurySwipes
Nidorina,50,DoubleKick
Nidoqueen,8,Scratch
Nidoqueen,14,PoisonSting
Nidoqueen,23,BodySlam
NidoranMale,8,HornAttack
NidoranMale,14,PoisonSting
NidoranMale,21,FocusEnergy
NidoranMale,29,FuryAttack
NidoranMale,36,HornDrill
NidoranMale,43,DoubleKick
Nidorino,8,HornAttack
Nidorino,14,PoisonSting
Nidorino,23,FocusEnergy
Nidorino,32,FuryAttack
Nidorino,41,HornDrill
Nidorino,50,DoubleKick
Nidoking,8,HornAttack
Nidoking,14,PoisonSting
Nidoking,23,Thrash
Clefairy,13,Sing
Clefairy,18,Doubleslap
Clefairy,24,Minimize
Clefairy,31,Metronome
Clefairy,39,DefenseCurl
Clefairy,48,LightScreen
Vulpix,16,QuickAttack
Vulpix,21,Roar
Vulpix,28,ConfuseRay
Vulpix,35,Flamethrower
Vulpix,42,FireSpin
Jigglypuff,9,Pound
Jigglypuff,14,Disable
Jigglypuff,19,DefenseCurl
Jigglypuff,24,Doubleslap
Jigglypuff,29,Rest
Jigglypuff,34,BodySlam
Jigglypuff,39,DoubleEdge
Zubat,10,Supersonic
Zubat,15,Bite
Zubat,21,ConfuseRay
Zubat,28,WingAttack
Zubat,36,Haze
Golbat,10,Supersonic
Golbat,15,Bite
Golbat,21,ConfuseRay
Golbat,32,WingAttack
Golbat,43,Haze
Oddish,15,Poisonpowder
Oddish,17,StunSpore
Oddish,19,SleepPowder
Oddish,24,Acid
Oddish,33,PetalDance
Oddish,46,Solarbeam
Gloom,15,Poisonpowder
Gloom,17,StunSpore
Gloom,19,SleepPowder
Gloom,28,Acid
Gloom,38,PetalDance
Gloom,52,Solarbeam
Vileplume,15,Poisonpowder
Vileplume,17,StunSpore
Vileplume,19,SleepPowder
Paras,13,StunSpore
Paras,20,LeechLife
Paras,27,Spore
Paras,34,Slash
Paras,41,Growth
Parasect,13,StunSpore
Parasect,20,LeechLife
Parasect,30,Spore
Parasect,39,Slash
Parasect,48,Growth
Venonat,24,Poisonpowder
Venonat,27,LeechLife
Venonat,30,StunSpore
Venonat,35,Psybeam
Venonat,38,SleepPowder
Venonat,43,PsychicM
Venomoth,24,Poisonpowder
Venomoth,27,LeechLife
Venomoth,30,StunSpore
Venomoth,38,Psybeam
Venomoth,43,SleepPowder
Venomoth,50,PsychicM
Diglett,15,Growl
Diglett,19,Dig
Diglett,24,SandAttack
Diglett,31,Slash
Diglett,40,Earthquake
Dugtrio,15,Growl
Dugtrio,19,Dig
Dugtrio,24,SandAttack
Dugtrio,35,Slash
Dugtrio,47,Earthquake
Meowth,12,Bite
Meowth,17,PayDay
Meowth,24,Screech
Meowth,33,FurySwipes
Meowth,44,Slash
Persian,12,Bite
Persian,17,PayDay
Persian,24,Screech
Persian,37,FurySwipes
Persian,51,Slash
Psyduck,28,TailWhip
Psyduck,31,Disable
Psyduck,36,Confusion
