id,name,field_move_index,display_name
0,None,0,
1,Pound,0,POUND
2,KarateChop,0,KARATE CHOP
3,Doubleslap,0,DOUBLESLAP
4,CometPunch,0,COMET PUNCH
5,MegaPunch,0,MEGA PUNCH
6,PayDay,0,PAY DAY
7,FirePunch,0,FIRE PUNCH
8,IcePunch,0,ICE PUNCH
9,Thunderpunch,0,THUNDERPUNCH
10,Scratch,0,SCRATCH
11,Vicegrip,0,VICEGRIP
12,Guillotine,0,GUILLOTINE
13,RazorWind,0,RAZOR WIND
14,SwordsDance,0,SWORDS DANCE
15,Cut,1,CUT
16,Gust,0,GUST
17,WingAttack,0,WING ATTACK
18,Whirlwind,0,WHIRLWIND
19,Fly,2,FLY
20,Bind,0,BIND
21,Slam,0,SLAM
22,VineWhip,0,VINE WHIP
23,Stomp,0,STOMP
24,DoubleKick,0,DOUBLE KICK
25,MegaKick,0,MEGA KICK
26,JumpKick,0,JUMP KICK
27,RollingKick,0,ROLLING KICK
28,SandAttack,0,SAND-ATTACK
29,Headbutt,0,HEADBUTT
30,HornAttack,0,HORN ATTACK
31,FuryAttack,0,FURY ATTACK
32,HornDrill,0,HORN DRILL
33,Tackle,0,TACKLE
34,BodySlam,0,BODY SLAM
35,Wrap,0,WRAP
36,TakeDown,0,TAKE DOWN
37,Thrash,0,THRASH
38,DoubleEdge,0,DOUBLE-EDGE
39,TailWhip,0,TAIL WHIP
40,PoisonSting,0,POISON STING
41,Twineedle,0,TWINEEDLE
42,PinMissile,0,PIN MISSILE
43,Leer,0,LEER
44,Bite,0,BITE
45,Growl,0,GROWL
46,Roar,0,ROAR
47,Sing,0,SING
48,Supersonic,0,SUPERSONIC
49,Sonicboom,0,SONICBOOM
50,Disable,0,DISABLE
51,Acid,0,ACID
52,Ember,0,EMBER
53,Flamethrower,0,FLAMETHROWER
54,Mist,0,MIST
55,WaterGun,0,WATER GUN
56,HydroPump,0,HYDRO PUMP
57,Surf,4,SURF
58,IceBeam,0,ICE BEAM
59,Blizzard,0,BLIZZARD
60,Psybeam,0,PSYBEAM
61,Bubblebeam,0,BUBBLEBEAM
62,AuroraBeam,0,AURORA BEAM
63,HyperBeam,0,HYPER BEAM
64,Peck,0,PECK
65,DrillPeck,0,DRILL PECK
66,Submission,0,SUBMISSION
67,LowKick,0,LOW KICK
68,Counter,0,COUNTER
69,SeismicToss,0,SEISMIC TOSS
70,Strength,5,STRENGTH
71,Absorb,0,ABSORB
72,MegaDrain,0,MEGA DRAIN
73,LeechSeed,0,LEECH SEED
74,Growth,0,GROWTH
75,RazorLeaf,0,RAZOR LEAF
76,Solarbeam,0,SOLARBEAM
77,Poisonpowder,0,POISONPOWDER
78,StunSpore,0,STUN SPORE
79,SleepPowder,0,SLEEP POWDER
80,PetalDance,0,PETAL DANCE
81,StringShot,0,STRING SHOT
82,DragonRage,0,DRAGON RAGE
83,FireSpin,0,FIRE SPIN
84,Thundershock,0,THUNDERSHOCK
85,Thunderbolt,0,THUNDERBOLT
86,ThunderWave,0,THUNDER WAVE
87,Thunder,0,THUNDER
88,RockThrow,0,ROCK THROW
89,Earthquake,0,EARTHQUAKE
90,Fissure,0,FISSURE
91,Dig,7,DIG
92,Toxic,0,TOXIC
93,Confusion,0,CONFUSION
94,PsychicM,0,PSYCHIC
95,Hypnosis,0,HYPNOSIS
96,Meditate,0,MEDITATE
97,Agility,0,AGILITY
98,QuickAttack,0,QUICK ATTACK
99,Rage,0,RAGE
100,Teleport,8,TELEPORT
101,NightShade,0,NIGHT SHADE
102,Mimic,0,MIMIC
103,Screech,0,SCREECH
104,DoubleTeam,0,DOUBLE TEAM
105,Recover,0,RECOVER
106,Harden,0,HARDEN
107,Minimize,0,MINIMIZE
108,Smokescreen,0,SMOKESCREEN
109,ConfuseRay,0,CONFUSE RAY
110,Withdraw,0,WITHDRAW
111,DefenseCurl,0,DEFENSE CURL
112,Barrier,0,BARRIER
113,LightScreen,0,LIGHT SCREEN
